vehicle_id,timestamp,speed_kmh,battery_pct,motor_temp_c,lat,lon,fault_code
FP-0036,2026-06-11T00:09:09.000Z,0.0,72.66,30.7,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:09.000Z,14.4,90.11,33.0,-37.810901,145.031611,
FP-0039,2026-06-11T00:09:09.000Z,25.9,89.16,22.3,-37.83897,145.043401,
FP-0041,2026-06-11T00:09:09.000Z,70.2,85.92,40.6,-37.795468,145.026206,
FP-0042,2026-06-11T00:09:09.000Z,13.4,56.81,40.5,-37.752942,144.932557,
FP-0043,2026-06-11T00:09:09.000Z,27.3,93.39,24.3,-37.799807,144.972041,
FP-0044,2026-06-11T00:09:09.000Z,49.8,72.02,42.6,-37.782717,145.013857,
FP-0045,2026-06-11T00:09:09.000Z,9.4,92.73,29.4,-37.789696,145.003712,
FP-0046,2026-06-11T00:09:09.000Z,44.2,97.81,34.3,-37.781813,145.035133,
FP-0047,2026-06-11T00:09:09.000Z,0.0,95.73,17.0,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:09.000Z,23.3,93.12,22.6,-37.868296,145.021838,
FP-0049,2026-06-11T00:09:09.000Z,22.3,98.14,28.2,-37.846215,144.984234,
FP-0050,2026-06-11T00:09:09.000Z,0.0,65.61,25.8,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:10.000Z,0.0,72.57,29.6,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:10.000Z,29.6,58.9,24.2,-37.8749,144.960748,
FP-0003,2026-06-11T00:09:10.000Z,4.1,59.76,22.6,-37.872368,144.918955,
FP-0004,2026-06-11T00:09:10.000Z,0.0,67.85,23.2,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:10.000Z,50.8,86.59,45.6,-37.76364,144.922376,
FP-0006,2026-06-11T00:09:10.000Z,33.1,76.9,20.8,-37.766036,144.909907,
FP-0007,2026-06-11T00:09:10.000Z,50.8,84.4,33.8,-37.735327,144.897338,
FP-0008,2026-06-11T00:09:10.000Z,60.7,99.02,37.7,-37.803334,144.918151,
FP-0009,2026-06-11T00:09:10.000Z,0.0,77.92,25.7,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:10.000Z,43.1,93.15,44.5,-37.738578,144.853241,
FP-0011,2026-06-11T00:09:10.000Z,3.6,88.21,23.5,-37.860228,144.915857,
FP-0012,2026-06-11T00:09:10.000Z,5.0,97.11,28.5,-37.777976,144.962636,
FP-0013,2026-06-11T00:09:10.000Z,40.7,77.97,46.1,-37.811053,144.85683,
FP-0014,2026-06-11T00:09:10.000Z,42.0,79.03,27.9,-37.78179,144.900121,
FP-0015,2026-06-11T00:09:10.000Z,56.8,65.99,36.5,-37.828022,144.963768,
FP-0016,2026-06-11T00:09:10.000Z,52.6,97.33,40.1,-37.893751,144.981736,
FP-0017,2026-06-11T00:09:10.000Z,88.4,86.91,43.5,-37.750187,144.962268,
FP-0018,2026-06-11T00:09:10.000Z,22.2,54.73,28.6,-37.7677,144.95184,
FP-0019,2026-06-11T00:09:10.000Z,73.6,97.8,59.3,-37.868632,144.944568,
FP-0020,2026-06-11T00:09:10.000Z,40.2,84.82,34.2,-37.866999,144.936395,
FP-0021,2026-06-11T00:09:10.000Z,10.2,65.46,26.3,-37.852612,144.956822,
FP-0022,2026-06-11T00:09:10.000Z,45.3,93.81,40.3,-37.763193,144.879864,
FP-0023,2026-06-11T00:09:10.000Z,0.0,97.87,17.7,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:10.000Z,29.4,94.31,18.2,-37.829739,144.901317,
FP-0025,2026-06-11T00:09:10.000Z,36.9,96.91,34.3,-37.771334,145.081014,
FP-0026,2026-06-11T00:09:10.000Z,0.0,70.97,28.1,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:10.000Z,37.8,77.11,33.7,-37.81854,144.982197,
FP-0030,2026-06-11T00:09:10.000Z,33.6,63.14,38.4,-37.792825,144.989381,
FP-0031,2026-06-11T00:09:10.000Z,23.4,83.53,45.3,-37.837644,145.047019,
FP-0032,2026-06-11T00:09:10.000Z,47.8,84.97,28.6,-37.818619,144.889943,
FP-0033,2026-06-11T00:09:10.000Z,13.0,79.05,17.8,-37.767374,145.005814,
FP-0034,2026-06-11T00:09:10.000Z,0.0,68.16,32.1,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:10.000Z,14.5,99.1,25.4,-37.84743,144.897541,
FP-0036,2026-06-11T00:09:10.000Z,0.0,72.66,30.6,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:10.000Z,14.3,90.11,33.0,-37.810918,145.031651,
FP-0039,2026-06-11T00:09:10.000Z,24.4,89.15,22.3,-37.838941,145.043469,
FP-0041,2026-06-11T00:09:10.000Z,68.8,85.92,40.7,-37.795441,145.026421,
FP-0042,2026-06-11T00:09:10.000Z,13.2,56.81,40.5,-37.752946,144.932516,
FP-0043,2026-06-11T00:09:10.000Z,26.6,93.39,24.3,-37.799799,144.971957,
FP-0044,2026-06-11T00:09:10.000Z,48.7,72.01,42.6,-37.782605,145.013919,
FP-0045,2026-06-11T00:09:10.000Z,8.0,92.73,29.4,-37.789702,145.003736,
FP-0046,2026-06-11T00:09:10.000Z,45.8,97.81,34.4,-37.78172,145.035218,
FP-0047,2026-06-11T00:09:10.000Z,0.0,95.73,17.0,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:10.000Z,20.5,93.12,22.6,-37.868296,145.021838,
FP-0049,2026-06-11T00:09:10.000Z,23.6,98.14,28.3,-37.846178,144.984176,
FP-0050,2026-06-11T00:09:10.000Z,0.0,65.61,25.8,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:11.000Z,0.0,72.57,29.6,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:11.000Z,30.3,58.9,24.2,-37.874906,144.960843,
FP-0003,2026-06-11T00:09:11.000Z,7.1,59.76,22.6,-37.872372,144.918977,
FP-0004,2026-06-11T00:09:11.000Z,0.0,67.85,23.2,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:11.000Z,51.8,86.58,45.6,-37.763624,144.922213,
FP-0006,2026-06-11T00:09:11.000Z,32.2,76.9,20.8,-37.765955,144.909911,
FP-0007,2026-06-11T00:09:11.000Z,50.3,84.4,34.0,-37.735206,144.897293,
FP-0008,2026-06-11T00:09:11.000Z,60.8,99.02,37.8,-37.803419,144.917992,
FP-0009,2026-06-11T00:09:11.000Z,0.0,77.92,25.7,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:11.000Z,44.0,93.14,44.6,-37.738626,144.853115,
FP-0011,2026-06-11T00:09:11.000Z,3.0,88.21,23.4,-37.860222,144.915863,
FP-0012,2026-06-11T00:09:11.000Z,5.7,97.11,28.5,-37.777981,144.962653,
FP-0013,2026-06-11T00:09:11.000Z,42.8,77.97,46.1,-37.810956,144.856773,
FP-0014,2026-06-11T00:09:11.000Z,42.1,79.02,27.9,-37.781851,144.900012,
FP-0015,2026-06-11T00:09:11.000Z,56.9,65.99,36.6,-37.828005,144.963589,
FP-0016,2026-06-11T00:09:11.000Z,52.3,97.33,40.2,-37.893704,144.981581,
FP-0017,2026-06-11T00:09:11.000Z,87.9,86.9,43.6,-37.750267,144.962527,
FP-0018,2026-06-11T00:09:11.000Z,20.2,54.72,28.7,-37.767742,144.951806,
FP-0019,2026-06-11T00:09:11.000Z,71.4,97.8,59.4,-37.868634,144.944341,
FP-0020,2026-06-11T00:09:11.000Z,41.0,84.82,34.4,-37.867033,144.936517,
FP-0021,2026-06-11T00:09:11.000Z,9.0,65.45,26.2,-37.852631,144.956806,
FP-0022,2026-06-11T00:09:11.000Z,46.7,93.81,40.4,-37.763092,144.879789,
FP-0023,2026-06-11T00:09:11.000Z,0.0,97.87,17.6,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:11.000Z,30.1,94.3,18.2,-37.829717,144.901408,
FP-0025,2026-06-11T00:09:11.000Z,38.2,96.91,34.3,-37.771425,145.08105,
FP-0026,2026-06-11T00:09:11.000Z,0.0,70.97,28.1,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:11.000Z,##,77.1,33.8,-37.818608,144.982112,
FP-0030,2026-06-11T00:09:11.000Z,33.8,63.14,38.5,-37.792773,144.989296,
FP-0031,2026-06-11T00:09:11.000Z,23.7,83.53,45.4,-37.837628,145.047091,
FP-0032,2026-06-11T00:09:11.000Z,52.0,84.97,28.7,-37.818632,144.889779,
FP-0033,2026-06-11T00:09:11.000Z,11.0,79.05,17.9,-37.76738,145.005848,
FP-0034,2026-06-11T00:09:11.000Z,0.0,68.16,32.1,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:11.000Z,17.0,99.1,25.4,-37.847463,144.897574,
FP-0036,2026-06-11T00:09:11.000Z,0.0,72.66,30.6,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:11.000Z,12.4,90.11,33.0,-37.810932,145.031686,
FP-0039,2026-06-11T00:09:11.000Z,25.2,89.15,22.3,-37.838907,145.043536,
FP-0041,2026-06-11T00:09:11.000Z,70.7,85.91,40.8,-37.79541,145.026642,
FP-0042,2026-06-11T00:09:11.000Z,12.8,56.81,40.6,-37.752951,144.932475,
FP-0043,2026-06-11T00:09:11.000Z,26.0,93.39,24.4,-37.799793,144.971875,
FP-0044,2026-06-11T00:09:11.000Z,46.2,72.01,42.8,-37.782497,145.013972,
FP-0045,2026-06-11T00:09:11.000Z,8.0,92.73,29.5,-37.789707,145.00376,
FP-0046,2026-06-11T00:09:11.000Z,45.0,97.81,34.5,-37.781623,145.03529,
FP-0047,2026-06-11T00:09:11.000Z,0.0,95.73,17.0,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:11.000Z,17.5,93.12,22.6,-37.868296,145.021838,
FP-0049,2026-06-11T00:09:11.000Z,23.5,98.14,28.3,-37.846146,144.984113,
FP-0050,2026-06-11T00:09:11.000Z,0.0,65.61,25.7,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:12.000Z,0.0,72.57,29.5,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:12.000Z,30.0,58.9,24.3,-37.87491,144.960938,
FP-0003,2026-06-11T00:09:12.000Z,5.1,59.76,22.6,-37.872373,144.918993,
FP-0004,2026-06-11T00:09:12.000Z,0.0,67.85,23.1,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:12.000Z,52.3,86.58,45.6,-37.763606,144.922049,
FP-0006,2026-06-11T00:09:12.000Z,32.1,76.9,,-37.765875,144.909917,
FP-0007,2026-06-11T00:09:12.000Z,49.4,84.4,34.0,-37.73509,144.897238,
FP-0008,2026-06-11T00:09:12.000Z,64.1,99.02,38.0,-37.803511,144.917825,
FP-0009,2026-06-11T00:09:12.000Z,0.0,77.92,25.6,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:12.000Z,41.7,93.14,44.6,-37.738675,144.852999,
FP-0011,2026-06-11T00:09:12.000Z,3.6,88.21,23.4,-37.860215,144.91587,
FP-0012,2026-06-11T00:09:12.000Z,6.7,97.11,28.6,-37.777987,144.962672,
FP-0013,2026-06-11T00:09:12.000Z,41.9,77.97,46.2,-37.810868,144.856703,
FP-0014,2026-06-11T00:09:12.000Z,40.7,79.02,28.0,-37.781911,144.899908,
FP-0015,2026-06-11T00:09:12.000Z,55.7,65.99,36.6,-37.827981,144.963415,
FP-0016,2026-06-11T00:09:12.000Z,53.5,97.32,40.3,-37.893658,144.981421,
FP-0017,2026-06-11T00:09:12.000Z,88.3,86.9,43.7,-37.750364,144.962778,
FP-0018,2026-06-11T00:09:12.000Z,18.6,54.72,28.7,-37.76778,144.951772,
FP-0019,2026-06-11T00:09:12.000Z,70.3,,59.6,-37.868632,,
FP-0020,2026-06-11T00:09:12.000Z,39.5,84.81,34.5,-37.867061,144.936637,
FP-0021,2026-06-11T00:09:12.000Z,9.3,65.45,26.2,-37.852649,144.956789,
FP-0022,2026-06-11T00:09:12.000Z,45.6,93.81,40.4,-37.763001,144.879703,
FP-0023,2026-06-11T00:09:12.000Z,0.0,97.87,17.6,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:12.000Z,29.1,94.3,18.3,-37.82969,144.901494,
FP-0025,2026-06-11T00:09:12.000Z,36.9,96.91,34.4,-37.771512,145.081091,
FP-0026,2026-06-11T00:09:12.000Z,0.0,70.97,28.0,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:12.000Z,38.2,77.1,33.8,-37.818673,144.982022,
FP-0030,2026-06-11T00:09:12.000Z,33.9,63.13,38.5,-37.79271,144.989223,
FP-0031,2026-06-11T00:09:12.000Z,24.1,83.53,45.4,-37.837619,145.047167,
FP-0032,2026-06-11T00:09:12.000Z,53.5,84.97,28.8,-37.818652,144.889611,
FP-0033,2026-06-11T00:09:12.000Z,9.6,79.05,17.9,-37.767385,145.005878,
FP-0034,2026-06-11T00:09:12.000Z,0.0,68.16,32.0,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:12.000Z,16.6,99.1,25.5,-37.847499,144.897601,
FP-0036,2026-06-11T00:09:12.000Z,0.0,72.66,30.5,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:12.000Z,9.7,90.11,33.0,-37.810942,145.031714,
FP-0039,2026-06-11T00:09:12.000Z,25.2,89.15,22.3,-37.838875,145.043605,
FP-0041,2026-06-11T00:09:12.000Z,72.8,85.91,40.9,-37.795365,145.026865,
FP-0042,2026-06-11T00:09:12.000Z,12.8,56.81,40.7,-37.752953,144.932435,
FP-0043,2026-06-11T00:09:12.000Z,27.0,93.39,24.4,-37.799783,144.97179,
FP-0044,2026-06-11T00:09:12.000Z,46.7,72.01,42.7,-37.782389,145.014026,
FP-0045,2026-06-11T00:09:12.000Z,8.1,92.73,29.5,-37.789712,145.003785,
FP-0046,2026-06-11T00:09:12.000Z,43.8,97.8,34.4,-37.781532,145.035368,
FP-0047,2026-06-11T00:09:12.000Z,0.0,95.73,17.0,-37.839762,145.00103,
FP-0047,2026-06-11T00:09:12.000Z,0.0,95.73,17.0,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:12.000Z,13.8,93.12,22.5,-37.868296,145.021838,
FP-0049,2026-06-11T00:09:12.000Z,23.7,98.14,28.4,-37.846112,144.984051,
FP-0050,2026-06-11T00:09:12.000Z,0.0,65.61,25.7,,,
FP-0001,2026-06-11T00:09:13.000Z,0.0,72.57,29.4,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:13.000Z,30.6,58.9,24.3,-37.874909,144.961035,
FP-0003,2026-06-11T00:09:13.000Z,5.7,59.76,22.6,-37.872378,144.91901,
FP-0004,2026-06-11T00:09:13.000Z,0.0,67.85,23.1,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:13.000Z,49.1,86.58,45.6,-37.763585,144.921896,
FP-0006,2026-06-11T00:09:13.000Z,33.8,76.89,21.0,-37.765791,144.909928,
FP-0007,2026-06-11T00:09:13.000Z,50.0,84.4,34.1,-37.734973,144.897183,
FP-0008,2026-06-11T00:09:13.000Z,64.9,99.01,38.0,-37.803592,144.917647,
FP-0009,2026-06-11T00:09:13.000Z,0.0,77.92,25.6,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:13.000Z,41.9,93.14,44.6,-37.738726,144.852883,
FP-0011,2026-06-11T00:09:13.000Z,2.6,88.21,23.4,-37.86021,144.915875,
FP-0012,2026-06-11T00:09:13.000Z,8.4,97.1,28.7,-37.777993,144.962698,
FP-0013,2026-06-11T00:09:13.000Z,42.1,77.96,46.3,-37.810783,144.856623,
FP-0014,2026-06-11T00:09:13.000Z,40.2,79.02,28.0,-37.781972,144.899807,
FP-0015,2026-06-11T00:09:13.000Z,57.5,65.99,36.6,-37.827956,144.963236,
FP-0016,2026-06-11T00:09:13.000Z,53.3,97.32,40.3,-37.893611,144.981264,
FP-0017,2026-06-11T00:09:13.000Z,88.2,86.89,43.8,-37.750464,144.963027,
FP-0018,2026-06-11T00:09:13.000Z,22.2,54.72,28.8,-37.767826,144.951731,
FP-0019,2026-06-11T00:09:13.000Z,70.3,97.79,59.8,-37.868641,144.943896,
FP-0020,2026-06-11T00:09:13.000Z,37.4,84.81,34.5,-37.867084,144.936752,
FP-0021,2026-06-11T00:09:13.000Z,4.8,65.45,26.2,-37.852659,144.956779,
FP-0022,2026-06-11T00:09:13.000Z,46.4,93.8,40.5,-37.762913,144.879608,
FP-0023,2026-06-11T00:09:13.000Z,0.0,97.87,17.6,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:13.000Z,29.3,94.3,18.3,-37.829671,144.901584,
FP-0025,2026-06-11T00:09:13.000Z,36.4,96.9,34.4,-37.771594,145.081141,
FP-0026,2026-06-11T00:09:13.000Z,0.0,70.97,28.0,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:13.000Z,39.1,77.1,33.9,-37.818733,144.981924,
FP-0030,2026-06-11T00:09:13.000Z,33.2,63.13,38.7,-37.792659,144.989141,
FP-0031,2026-06-11T00:09:13.000Z,23.4,83.52,45.6,-37.837608,145.047239,
FP-0032,2026-06-11T00:09:13.000Z,52.8,84.96,28.9,-37.818671,144.889446,
FP-0033,2026-06-11T00:09:13.000Z,8.7,79.05,17.8,-37.767389,145.005905,
FP-0034,2026-06-11T00:09:13.000Z,0.0,68.16,32.0,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:13.000Z,16.7,99.1,25.6,-37.847534,144.897631,
FP-0036,2026-06-11T00:09:13.000Z,0.0,72.66,30.5,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:13.000Z,7.6,90.11,33.2,-37.810949,145.031737,
FP-0039,2026-06-11T00:09:13.000Z,22.2,89.15,22.4,-37.838848,145.043666,
FP-0041,2026-06-11T00:09:13.000Z,73.8,85.91,41.0,-37.795327,145.027094,
FP-0042,2026-06-11T00:09:13.000Z,12.7,56.81,40.7,-37.752954,144.932395,
FP-0043,2026-06-11T00:09:13.000Z,26.2,93.38,24.5,-37.799774,144.971708,
FP-0044,2026-06-11T00:09:13.000Z,47.2,72.01,42.7,-37.782277,145.014076,
FP-0045,2026-06-11T00:09:13.000Z,9.3,92.73,29.5,-37.789717,145.003814,
FP-0046,2026-06-11T00:09:13.000Z,42.2,97.8,34.4,-37.781436,145.035423,
FP-0047,2026-06-11T00:09:13.000Z,0.0,95.73,17.0,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:13.000Z,12.2,93.12,22.5,-37.868296,145.021838,
FP-0049,2026-06-11T00:09:13.000Z,26.5,98.14,28.4,-37.846072,144.983984,
FP-0050,2026-06-11T00:09:13.000Z,0.0,65.61,25.7,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:14.000Z,0.0,72.57,29.3,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:14.000Z,28.0,58.89,24.2,-37.874904,144.961124,
FP-0003,2026-06-11T00:09:14.000Z,8.1,59.76,22.6,-37.872385,144.919034,
FP-0004,2026-06-11T00:09:14.000Z,0.0,67.85,23.1,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:14.000Z,47.9,86.58,45.7,-37.763574,144.921745,
FP-0006,2026-06-11T00:09:14.000Z,35.8,76.89,20.9,-37.765703,144.909946,
FP-0007,2026-06-11T00:09:14.000Z,51.9,84.39,34.2,-37.734851,144.89713,
FP-0008,2026-06-11T00:09:14.000Z,63.4,99.01,38.1,-37.803671,144.917473,
FP-0009,2026-06-11T00:09:14.000Z,0.0,77.92,25.6,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:14.000Z,40.4,93.14,44.7,-37.738768,144.852766,
FP-0011,2026-06-11T00:09:14.000Z,2.2,88.21,23.3,-37.860205,144.915879,
FP-0012,2026-06-11T00:09:14.000Z,9.7,97.1,28.7,-37.778002,144.962727,
FP-0013,2026-06-11T00:09:14.000Z,42.5,77.96,46.3,-37.810693,144.856552,
FP-0014,2026-06-11T00:09:14.000Z,41.8,79.02,28.2,-37.782039,144.899705,
FP-0015,2026-06-11T00:09:14.000Z,55.7,65.98,36.7,-37.827944,144.96306,
FP-0016,2026-06-11T00:09:14.000Z,57.2,97.32,40.4,-37.893565,144.981092,
FP-0017,2026-06-11T00:09:14.000Z,89.5,86.89,43.8,-37.750555,144.963286,
FP-0018,2026-06-11T00:09:14.000Z,18.9,54.72,28.9,-37.767864,144.951696,
FP-0019,2026-06-11T00:09:14.000Z,69.6,97.79,60.0,-37.868666,144.943677,
FP-0020,2026-06-11T00:09:14.000Z,36.9,84.81,34.7,-37.867103,144.936866,
FP-0021,2026-06-11T00:09:14.000Z,6.4,65.45,26.3,-37.852672,144.956769,
FP-0022,2026-06-11T00:09:14.000Z,47.3,93.8,40.6,-37.762817,144.879519,
FP-0023,2026-06-11T00:09:14.000Z,0.0,97.87,17.5,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:14.000Z,32.2,94.3,18.2,-37.829655,144.901684,
FP-0025,2026-06-11T00:09:14.000Z,34.6,96.9,34.5,-37.77167,145.081194,
FP-0026,2026-06-11T00:09:14.000Z,0.0,70.97,28.0,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:14.000Z,39.0,77.1,33.9,-37.818789,144.981824,
FP-0030,2026-06-11T00:09:14.000Z,33.2,63.13,38.8,-37.792608,144.989058,
FP-0031,2026-06-11T00:09:14.000Z,21.5,83.52,45.4,-37.837608,145.047239,
FP-0032,2026-06-11T00:09:14.000Z,54.7,84.96,29.0,-37.818689,144.889274,
FP-0033,2026-06-11T00:09:14.000Z,6.2,79.05,17.8,-37.767391,145.005924,
FP-0034,2026-06-11T00:09:14.000Z,0.0,68.16,31.9,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:14.000Z,13.7,99.1,25.5,-37.847564,144.897651,
FP-0036,2026-06-11T00:09:14.000Z,0.0,72.66,30.4,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:14.000Z,8.6,90.11,33.1,-37.810955,145.031763,
FP-0039,2026-06-11T00:09:14.000Z,22.9,89.15,22.4,-37.838824,145.043732,
FP-0041,2026-06-11T00:09:14.000Z,72.5,85.9,41.1,-37.795312,145.027323,
FP-0042,2026-06-11T00:09:14.000Z,10.8,56.81,40.7,-37.752955,144.932361,
FP-0043,2026-06-11T00:09:14.000Z,29.4,93.38,24.6,-37.799766,144.971616,
FP-0044,2026-06-11T00:09:14.000Z,49.0,72.0,42.7,-37.782162,145.01413,
FP-0045,2026-06-11T00:09:14.000Z,10.2,92.72,29.4,-37.789722,145.003846,
FP-0046,2026-06-11T00:09:14.000Z,44.8,97.8,34.5,-37.781333,145.035478,
FP-0047,2026-06-11T00:09:14.000Z,0.0,95.73,16.9,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:14.000Z,10.0,93.12,22.4,-37.868296,145.021838,
FP-0049,2026-06-11T00:09:14.000Z,25.6,98.14,28.4,-37.846034,144.98392,
FP-0050,2026-06-11T00:09:14.000Z,0.0,65.61,25.7,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:15.000Z,0.0,72.57,29.3,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:15.000Z,28.5,58.89,24.3,-37.87491,144.961214,
FP-0003,2026-06-11T00:09:15.000Z,5.3,59.76,22.7,-37.872389,144.91905,
FP-0004,2026-06-11T00:09:15.000Z,0.0,67.85,23.0,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:15.000Z,50.0,86.57,45.8,-37.763562,144.921587,
FP-0006,2026-06-11T00:09:15.000Z,34.7,76.89,21.1,-37.765618,144.909972,
FP-0007,2026-06-11T00:09:15.000Z,53.5,84.39,34.2,-37.734725,144.897069,
FP-0008,2026-06-11T00:09:15.000Z,63.8,99.01,38.2,-37.803757,144.917303,
FP-0009,2026-06-11T00:09:15.000Z,0.0,77.92,25.6,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:15.000Z,39.8,93.13,44.7,-37.73881,144.852652,
FP-0011,2026-06-11T00:09:15.000Z,3.9,88.21,23.4,-37.860197,144.915886,
FP-0012,2026-06-11T00:09:15.000Z,6.8,97.1,28.7,-37.778008,144.962747,
FP-0013,2026-06-11T00:09:15.000Z,42.2,77.96,46.3,-37.810605,144.856479,
FP-0014,2026-06-11T00:09:15.000Z,43.1,79.02,28.3,-37.782112,144.899604,
FP-0015,2026-06-11T00:09:15.000Z,57.9,65.98,36.8,-37.827919,144.962879,
FP-0016,2026-06-11T00:09:15.000Z,57.0,97.32,40.5,-37.893516,144.980922,
FP-0017,2026-06-11T00:09:15.000Z,88.7,86.88,44.0,-37.750635,144.963548,
FP-0018,2026-06-11T00:09:15.000Z,18.4,54.72,29.0,-37.767902,144.951663,
FP-0019,2026-06-11T00:09:15.000Z,70.5,97.78,60.1,-37.868687,144.943455,
FP-0020,2026-06-11T00:09:15.000Z,37.5,84.81,34.8,-37.867117,144.936984,
FP-0021,2026-06-11T00:09:15.000Z,-9999,65.45,26.4,-37.852682,144.956762,
FP-0022,2026-06-11T00:09:15.000Z,46.8,93.8,40.8,-37.762728,144.879423,
FP-0023,2026-06-11T00:09:15.000Z,0.0,97.87,17.5,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:15.000Z,34.2,94.3,18.3,-37.829638,144.90179,
FP-0025,2026-06-11T00:09:15.000Z,33.7,96.9,34.6,-37.771743,145.081246,
FP-0026,2026-06-11T00:09:15.000Z,0.0,70.97,27.9,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:15.000Z,39.5,77.1,,-37.818845,144.981721,
FP-0029,2026-06-11T00:09:15.000Z,50.5,81.88,41.0,-37.895262,145.069397,
FP-0030,2026-06-11T00:09:15.000Z,32.8,63.13,38.8,-37.792562,144.988971,
FP-0031,2026-06-11T00:09:15.000Z,19.7,83.52,45.3,-37.837608,145.047239,
FP-0032,2026-06-11T00:09:15.000Z,56.2,84.96,29.1,-37.818702,144.889097,
FP-0033,2026-06-11T00:09:15.000Z,4.8,79.05,17.9,-37.767394,145.005939,
FP-0034,2026-06-11T00:09:15.000Z,0.0,68.16,31.9,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:15.000Z,12.9,99.1,25.5,-37.847593,144.897669,
FP-0036,2026-06-11T00:09:15.000Z,0.0,72.66,30.4,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:15.000Z,9.4,90.11,33.0,-37.81096,145.031792,
FP-0039,2026-06-11T00:09:15.000Z,22.5,89.15,22.4,-37.838802,145.043798,
FP-0041,2026-06-11T00:09:15.000Z,71.6,85.9,41.3,-37.795309,145.027549,
FP-0042,2026-06-11T00:09:15.000Z,10.4,56.81,40.8,-37.752956,144.932328,
FP-0043,2026-06-11T00:09:15.000Z,30.3,93.38,24.6,-37.79976,144.97152,
FP-0044,2026-06-11T00:09:15.000Z,50.3,72.0,42.8,-37.782047,145.014193,
FP-0045,2026-06-11T00:09:15.000Z,7.8,92.72,29.4,-37.789727,145.00387,
FP-0046,2026-06-11T00:09:15.000Z,46.0,97.8,34.6,-37.781226,145.035534,
FP-0047,2026-06-11T00:09:15.000Z,0.0,95.73,16.9,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:15.000Z,8.4,93.12,22.4,-37.868296,145.021838,
FP-0049,2026-06-11T00:09:15.000Z,26.5,98.14,28.4,-37.845994,144.983852,
FP-0050,2026-06-11T00:09:15.000Z,0.0,65.61,25.7,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:16.000Z,0.0,72.57,29.2,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:16.000Z,29.4,58.89,24.3,-37.874911,144.961307,
FP-0003,2026-06-11T00:09:16.000Z,4.2,59.76,22.7,-37.872393,144.919063,
FP-0004,2026-06-11T00:09:16.000Z,0.0,67.85,23.0,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:16.000Z,48.9,86.57,45.9,-37.763552,144.921433,
FP-0006,2026-06-11T00:09:16.000Z,34.9,76.89,21.2,-37.765534,144.91,
